"subject","finishTime","screen_width","window_height","window_width","curId","curTime","counterBalance_order","userAgent","screen_height","circle_key","tri_key","blue_key","red_key","color","shape","rt","stim_color","transition","response_location","trial","cue","stim_shape","rci","error","response_key","cti","task_attempt","error_trim","transcode"
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1196,"blue","Switch","left",77,"Color","triangle",1000,0,"blue_key",100,"color",0,1
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",3197,"red","Switch","right",78,"Shape","circle",1000,0,"circle_key",100,"shape",0,1
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",2314,"blue","Repeat","right",79,"Shape","triangle",100,0,"tri_key",1000,"shape",0,0
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1882,"blue","Switch","left",80,"Color","triangle",1000,0,"blue_key",100,"color",0,1
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1508,"red","Repeat","left",81,"Color","circle",1000,0,"red_key",100,"color",0,0
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",2250,"red","Switch","right",82,"Shape","triangle",100,0,"tri_key",1000,"shape",0,1
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",987,"blue","Repeat","right",83,"Shape","triangle",1000,0,"tri_key",100,"shape",0,0
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1173,"blue","Switch","left",84,"Color","circle",100,0,"blue_key",1000,"color",0,1
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1052,"red","Repeat","left",85,"Color","triangle",100,0,"red_key",1000,"color",0,0
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1904,"blue","Repeat","left",86,"Color","triangle",100,0,"blue_key",1000,"color",0,0
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",2330,"blue","Repeat","left",87,"Color","triangle",1000,0,"blue_key",100,"color",0,0
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1450,"red","Repeat","left",88,"Color","circle",1000,0,"red_key",100,"color",0,0
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1576,"blue","Switch","right",89,"Shape","triangle",1000,0,"tri_key",100,"shape",0,1
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1762,"blue","Switch","left",90,"Color","triangle",1000,0,"blue_key",100,"color",0,1
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",2141,"blue","Switch","right",91,"Shape","circle",1000,0,"circle_key",100,"shape",0,1
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1706,"red","Switch","left",92,"Color","circle",1000,0,"red_key",100,"color",0,1
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1943,"red","Repeat","left",93,"Color","triangle",1000,0,"red_key",100,"color",0,0
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1763,"blue","Repeat","left",94,"Color","triangle",1000,0,"blue_key",100,"color",0,0
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1197,"blue","Switch","right",95,"Shape","triangle",1000,0,"tri_key",100,"shape",0,1
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",820,"red","Repeat","right",96,"Shape","circle",100,0,"circle_key",1000,"shape",0,0
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1460,"red","Switch","left",97,"Color","triangle",100,0,"red_key",1000,"color",0,1
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1784,"red","Switch","right",98,"Shape","triangle",1000,0,"tri_key",100,"shape",0,1
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1620,"blue","Switch","left",99,"Color","triangle",1000,0,"blue_key",100,"color",0,1
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",2266,"blue","Repeat","left",100,"Color","circle",1000,0,"blue_key",100,"color",0,0
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1030,"blue","Repeat","left",101,"Color","circle",1000,0,"blue_key",100,"color",0,0
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1287,"red","Switch","right",102,"Shape","triangle",1000,0,"tri_key",100,"shape",0,1
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1141,"red","Repeat","right",103,"Shape","circle",1000,0,"circle_key",100,"shape",0,0
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1325,"red","Switch","left",104,"Color","triangle",1000,0,"red_key",100,"color",0,1
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1323,"red","Switch","right",105,"Shape","circle",1000,0,"circle_key",100,"shape",0,1
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",947,"blue","Switch","left",106,"Color","circle",100,0,"blue_key",1000,"color",0,1
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1140,"blue","Switch","right",107,"Shape","triangle",100,0,"tri_key",1000,"shape",0,1
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",926,"red","Repeat","right",108,"Shape","circle",100,0,"circle_key",1000,"shape",0,0
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",954,"blue","Switch","left",109,"Color","triangle",100,0,"blue_key",1000,"color",0,1
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",2651,"blue","Switch","right",110,"Shape","triangle",1000,0,"tri_key",100,"shape",0,1
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1561,"blue","Repeat","right",111,"Shape","triangle",1000,0,"tri_key",100,"shape",0,0
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1030,"red","Repeat","right",112,"Shape","triangle",100,0,"tri_key",1000,"shape",0,0
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1252,"blue","Switch","left",113,"Color","circle",100,0,"blue_key",1000,"color",0,1
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",996,"red","Switch","right",114,"Shape","triangle",100,0,"tri_key",1000,"shape",0,1
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",862,"blue","Repeat","right",115,"Shape","triangle",1000,0,"tri_key",100,"shape",0,0
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",941,"red","Repeat","right",116,"Shape","triangle",100,0,"tri_key",1000,"shape",0,0
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",2241,"blue","Switch","left",117,"Color","circle",1000,0,"blue_key",100,"color",0,1
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1478,"blue","Switch","right",118,"Shape","triangle",1000,0,"tri_key",100,"shape",0,1
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1847,"blue","Repeat","right",119,"Shape","circle",1000,0,"circle_key",100,"shape",0,0
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1195,"red","Repeat","right",120,"Shape","circle",100,0,"circle_key",1000,"shape",0,0
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1813,"blue","Switch","left",121,"Color","triangle",1000,0,"blue_key",100,"color",0,1
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1639,"blue","Repeat","left",122,"Color","circle",1000,0,"blue_key",100,"color",0,0
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1995,"blue","Repeat","left",123,"Color","triangle",100,0,"blue_key",1000,"color",0,0
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1188,"red","Switch","right",124,"Shape","circle",100,0,"circle_key",1000,"shape",0,1
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",726,"blue","Repeat","right",125,"Shape","circle",100,0,"circle_key",1000,"shape",0,0
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1114,"blue","Switch","left",126,"Color","triangle",100,0,"blue_key",1000,"color",0,1
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1358,"red","Switch","right",127,"Shape","circle",1000,0,"circle_key",100,"shape",0,1
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1012,"red","Repeat","right",128,"Shape","triangle",100,0,"tri_key",1000,"shape",0,0
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1130,"blue","Switch","left",129,"Color","circle",100,0,"blue_key",1000,"color",0,1
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",986,"blue","Switch","right",130,"Shape","triangle",100,0,"tri_key",1000,"shape",0,1
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",714,"blue","Repeat","right",131,"Shape","triangle",1000,0,"tri_key",100,"shape",0,0
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1391,"blue","Switch","left",132,"Color","triangle",1000,0,"blue_key",100,"color",0,1
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1139,"blue","Switch","right",133,"Shape","circle",1000,0,"circle_key",100,"shape",0,1
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",965,"red","Switch","left",134,"Color","triangle",100,0,"red_key",1000,"color",0,1
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1153,"blue","Repeat","left",135,"Color","circle",100,0,"blue_key",1000,"color",0,0
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",2621,"red","Repeat","left",136,"Color","triangle",1000,0,"red_key",100,"color",0,0
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1096,"red","Switch","right",137,"Shape","circle",100,0,"circle_key",1000,"shape",0,1
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",2112,"blue","Repeat","right",138,"Shape","triangle",1000,0,"tri_key",100,"shape",0,0
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1033,"blue","Repeat","right",139,"Shape","triangle",1000,0,"tri_key",100,"shape",0,0
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1102,"red","Switch","left",140,"Color","triangle",100,0,"red_key",1000,"color",0,1
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1266,"blue","Switch","right",141,"Shape","triangle",1000,0,"tri_key",100,"shape",0,1
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1491,"blue","Switch","left",142,"Color","circle",100,0,"blue_key",1000,"color",0,1
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1292,"blue","Switch","right",143,"Shape","circle",1000,0,"circle_key",100,"shape",0,1
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1767,"red","Switch","left",144,"Color","triangle",1000,0,"red_key",100,"color",0,1
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1031,"red","Switch","right",145,"Shape","triangle",100,0,"tri_key",1000,"shape",0,1
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1518,"blue","Switch","left",146,"Color","circle",100,0,"blue_key",1000,"color",0,1
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1095,"red","Repeat","left",147,"Color","circle",100,0,"red_key",1000,"color",0,0
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1298,"blue","Switch","right",148,"Shape","circle",1000,0,"circle_key",100,"shape",0,1
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",566,"blue","Repeat","right",149,"Shape","circle",100,0,"circle_key",1000,"shape",0,0
