"subject","X","finishTime","screen_width","window_height","window_width","curId","curTime","counterBalance_order","userAgent","screen_height","circle_key","tri_key","blue_key","red_key","color","shape","rt","stim_color","transition","response_location","trial","cue","stim_shape","rci","error","response_key","cti","task_attempt","error_trim","transcode"
"A13KMWHXNI4C12",4297,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",1616,"red","Repeat","right",90,"Color","circle",1000,0,"red_key",100,"color",0,0
"A13KMWHXNI4C12",4298,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",1266,"red","Switch","left",91,"Shape","circle",1000,0,"circle_key",100,"shape",0,1
"A13KMWHXNI4C12",4299,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",1397,"blue","Switch","right",92,"Color","triangle",1000,0,"blue_key",100,"color",0,1
"A13KMWHXNI4C12",4300,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",1491,"red","Repeat","right",93,"Color","circle",1000,0,"red_key",100,"color",0,0
"A13KMWHXNI4C12",4303,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",802,"red","Repeat","left",96,"Shape","circle",100,0,"circle_key",1000,"shape",0,0
"A13KMWHXNI4C12",4304,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",741,"blue","Repeat","left",97,"Shape","circle",100,0,"circle_key",1000,"shape",0,0
"A13KMWHXNI4C12",4305,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",607,"blue","Repeat","left",98,"Shape","circle",100,0,"circle_key",1000,"shape",0,0
"A13KMWHXNI4C12",4306,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",533,"blue","Repeat","left",99,"Shape","circle",100,0,"circle_key",1000,"shape",0,0
"A13KMWHXNI4C12",4307,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",871,"red","Repeat","left",100,"Shape","triangle",1000,0,"tri_key",100,"shape",0,0
"A13KMWHXNI4C12",4308,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",984,"red","Switch","right",101,"Color","triangle",1000,0,"red_key",100,"color",0,1
"A13KMWHXNI4C12",4309,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",1316,"blue","Repeat","right",102,"Color","triangle",1000,0,"blue_key",100,"color",0,0
"A13KMWHXNI4C12",4310,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",1251,"red","Repeat","right",103,"Color","triangle",1000,0,"red_key",100,"color",0,0
"A13KMWHXNI4C12",4313,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",763,"red","Repeat","left",106,"Shape","triangle",1000,0,"tri_key",100,"shape",0,0
"A13KMWHXNI4C12",4314,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",701,"red","Repeat","left",107,"Shape","triangle",1000,0,"tri_key",100,"shape",0,0
"A13KMWHXNI4C12",4315,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",1217,"blue","Repeat","left",108,"Shape","circle",1000,0,"circle_key",100,"shape",0,0
"A13KMWHXNI4C12",4316,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",777,"blue","Switch","right",109,"Color","circle",100,0,"blue_key",1000,"color",0,1
"A13KMWHXNI4C12",4317,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",1165,"blue","Switch","left",110,"Shape","triangle",100,0,"tri_key",1000,"shape",0,1
"A13KMWHXNI4C12",4318,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",910,"red","Switch","right",111,"Color","circle",100,0,"red_key",1000,"color",0,1
"A13KMWHXNI4C12",4319,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",2005,"blue","Switch","left",112,"Shape","triangle",100,0,"tri_key",1000,"shape",0,1
"A13KMWHXNI4C12",4320,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",970,"blue","Switch","right",113,"Color","circle",100,0,"blue_key",1000,"color",0,1
"A13KMWHXNI4C12",4321,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",623,"red","Switch","left",114,"Shape","triangle",100,0,"tri_key",1000,"shape",0,1
"A13KMWHXNI4C12",4322,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",654,"blue","Switch","right",115,"Color","circle",100,0,"blue_key",1000,"color",0,1
"A13KMWHXNI4C12",4325,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",1005,"red","Switch","right",118,"Color","circle",1000,0,"red_key",100,"color",0,1
"A13KMWHXNI4C12",4328,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",509,"red","Repeat","right",121,"Color","triangle",100,0,"red_key",1000,"color",0,0
"A13KMWHXNI4C12",4329,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",627,"red","Repeat","right",122,"Color","circle",1000,0,"red_key",100,"color",0,0
"A13KMWHXNI4C12",4330,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",890,"red","Switch","left",123,"Shape","circle",100,0,"circle_key",1000,"shape",0,1
"A13KMWHXNI4C12",4331,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",1819,"blue","Repeat","left",124,"Shape","triangle",100,0,"tri_key",1000,"shape",0,0
"A13KMWHXNI4C12",4332,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",1639,"blue","Switch","right",125,"Color","triangle",100,0,"blue_key",1000,"color",0,1
"A13KMWHXNI4C12",4333,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",833,"red","Repeat","right",126,"Color","triangle",100,0,"red_key",1000,"color",0,0
"A13KMWHXNI4C12",4334,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",876,"red","Repeat","right",127,"Color","circle",1000,0,"red_key",100,"color",0,0
"A13KMWHXNI4C12",4335,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",749,"blue","Repeat","right",128,"Color","triangle",1000,0,"blue_key",100,"color",0,0
"A13KMWHXNI4C12",4336,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",747,"blue","Repeat","right",129,"Color","triangle",1000,0,"blue_key",100,"color",0,0
"A13KMWHXNI4C12",4337,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",656,"red","Repeat","right",130,"Color","circle",1000,0,"red_key",100,"color",0,0
"A13KMWHXNI4C12",4338,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",729,"red","Repeat","right",131,"Color","triangle",1000,0,"red_key",100,"color",0,0
"A13KMWHXNI4C12",4341,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",1380,"red","Switch","right",134,"Color","circle",100,0,"red_key",1000,"color",0,1
"A13KMWHXNI4C12",4342,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",966,"blue","Switch","left",135,"Shape","circle",100,0,"circle_key",1000,"shape",0,1
"A13KMWHXNI4C12",4343,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",1288,"blue","Switch","right",136,"Color","triangle",1000,0,"blue_key",100,"color",0,1
"A13KMWHXNI4C12",4344,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",929,"red","Repeat","right",137,"Color","triangle",1000,0,"red_key",100,"color",0,0
"A13KMWHXNI4C12",4345,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",476,"red","Switch","left",138,"Shape","triangle",100,0,"tri_key",1000,"shape",0,1
"A13KMWHXNI4C12",4346,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",911,"red","Switch","right",139,"Color","circle",1000,0,"red_key",100,"color",0,1
"A13KMWHXNI4C12",4347,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",657,"red","Switch","left",140,"Shape","circle",100,0,"circle_key",1000,"shape",0,1
"A13KMWHXNI4C12",4348,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",709,"blue","Switch","right",141,"Color","triangle",100,0,"blue_key",1000,"color",0,1
"A13KMWHXNI4C12",4349,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",684,"red","Switch","left",142,"Shape","triangle",100,0,"tri_key",1000,"shape",0,1
"A13KMWHXNI4C12",4350,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",598,"red","Repeat","left",143,"Shape","triangle",100,0,"tri_key",1000,"shape",0,0
"A13KMWHXNI4C12",4351,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",729,"red","Switch","right",144,"Color","triangle",1000,0,"red_key",100,"color",0,1
"A13KMWHXNI4C12",4352,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",1875,"blue","Switch","left",145,"Shape","circle",1000,0,"circle_key",100,"shape",0,1
"A13KMWHXNI4C12",4353,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",424,"blue","Repeat","left",146,"Shape","circle",100,0,"circle_key",1000,"shape",0,0
"A13KMWHXNI4C12",4354,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",475,"blue","Repeat","left",147,"Shape","circle",1000,0,"circle_key",100,"shape",0,0
"A13KMWHXNI4C12",4355,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",528,"blue","Switch","right",148,"Color","circle",100,0,"blue_key",1000,"color",0,1
"A13KMWHXNI4C12",4356,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",443,"blue","Switch","left",149,"Shape","circle",100,0,"circle_key",1000,"shape",0,1
"A13KMWHXNI4C12",4357,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",516,"blue","Repeat","left",150,"Shape","triangle",100,0,"tri_key",1000,"shape",0,0
"A13KMWHXNI4C12",4358,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",654,"red","Switch","right",151,"Color","circle",1000,0,"red_key",100,"color",0,1
"A13KMWHXNI4C12",4359,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",977,"blue","Repeat","right",152,"Color","triangle",100,0,"blue_key",1000,"color",0,0
"A13KMWHXNI4C12",4360,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",779,"red","Switch","left",153,"Shape","triangle",100,0,"tri_key",1000,"shape",0,1
"A13KMWHXNI4C12",4361,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",594,"red","Switch","right",154,"Color","circle",1000,0,"red_key",100,"color",0,1
"A13KMWHXNI4C12",4366,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",779,"red","Switch","right",159,"Color","triangle",1000,0,"red_key",100,"color",0,1
"A13KMWHXNI4C12",4367,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",1494,"blue","Switch","left",160,"Shape","triangle",1000,0,"tri_key",100,"shape",0,1
"A15SBWIYJ9AGVZ",8689,368297,1280,735,1436,"3X66WABAJX29PVBH4FOZ1IWE55F3GX","22/10/2018@15:04:29","cued_first","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",800,70,68,75,74,"top_right","top_left",1784,"red","Repeat","left",2,"Shape","circle",100,0,"circle_key",1000,"shape",0,0
"A15SBWIYJ9AGVZ",8690,368297,1280,735,1436,"3X66WABAJX29PVBH4FOZ1IWE55F3GX","22/10/2018@15:04:29","cued_first","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",800,70,68,75,74,"top_right","top_left",2316,"blue","Repeat","left",3,"Shape","circle",1000,0,"circle_key",100,"shape",0,0
"A15SBWIYJ9AGVZ",8691,368297,1280,735,1436,"3X66WABAJX29PVBH4FOZ1IWE55F3GX","22/10/2018@15:04:29","cued_first","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",800,70,68,75,74,"top_right","top_left",877,"red","Repeat","left",4,"Shape","triangle",1000,0,"tri_key",100,"shape",0,0
"A15SBWIYJ9AGVZ",8692,368297,1280,735,1436,"3X66WABAJX29PVBH4FOZ1IWE55F3GX","22/10/2018@15:04:29","cued_first","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",800,70,68,75,74,"top_right","top_left",1237,"blue","Repeat","left",5,"Shape","circle",100,0,"circle_key",1000,"shape",0,0
"A15SBWIYJ9AGVZ",8695,368297,1280,735,1436,"3X66WABAJX29PVBH4FOZ1IWE55F3GX","22/10/2018@15:04:29","cued_first","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",800,70,68,75,74,"top_right","top_left",939,"red","Repeat","right",8,"Color","triangle",100,0,"red_key",1000,"color",0,0
"A15SBWIYJ9AGVZ",8696,368297,1280,735,1436,"3X66WABAJX29PVBH4FOZ1IWE55F3GX","22/10/2018@15:04:29","cued_first","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",800,70,68,75,74,"top_right","top_left",1241,"blue","Switch","left",9,"Shape","circle",100,0,"circle_key",1000,"shape",0,1
"A15SBWIYJ9AGVZ",8697,368297,1280,735,1436,"3X66WABAJX29PVBH4FOZ1IWE55F3GX","22/10/2018@15:04:29","cued_first","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",800,70,68,75,74,"top_right","top_left",821,"blue","Switch","right",10,"Color","triangle",100,0,"blue_key",1000,"color",0,1
"A15SBWIYJ9AGVZ",8698,368297,1280,735,1436,"3X66WABAJX29PVBH4FOZ1IWE55F3GX","22/10/2018@15:04:29","cued_first","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",800,70,68,75,74,"top_right","top_left",1004,"blue","Repeat","right",11,"Color","triangle",1000,0,"blue_key",100,"color",0,0
"A15SBWIYJ9AGVZ",8699,368297,1280,735,1436,"3X66WABAJX29PVBH4FOZ1IWE55F3GX","22/10/2018@15:04:29","cued_first","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",800,70,68,75,74,"top_right","top_left",1733,"blue","Switch","left",12,"Shape","circle",1000,0,"circle_key",100,"shape",0,1
"A15SBWIYJ9AGVZ",8700,368297,1280,735,1436,"3X66WABAJX29PVBH4FOZ1IWE55F3GX","22/10/2018@15:04:29","cued_first","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",800,70,68,75,74,"top_right","top_left",1214,"blue","Repeat","left",13,"Shape","triangle",1000,0,"tri_key",100,"shape",0,0
"A15SBWIYJ9AGVZ",8701,368297,1280,735,1436,"3X66WABAJX29PVBH4FOZ1IWE55F3GX","22/10/2018@15:04:29","cued_first","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",800,70,68,75,74,"top_right","top_left",1062,"red","Repeat","left",14,"Shape","triangle",100,0,"tri_key",1000,"shape",0,0
"A15SBWIYJ9AGVZ",8702,368297,1280,735,1436,"3X66WABAJX29PVBH4FOZ1IWE55F3GX","22/10/2018@15:04:29","cued_first","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",800,70,68,75,74,"top_right","top_left",501,"red","Switch","right",15,"Color","circle",100,0,"red_key",1000,"color",0,1
"A15SBWIYJ9AGVZ",8703,368297,1280,735,1436,"3X66WABAJX29PVBH4FOZ1IWE55F3GX","22/10/2018@15:04:29","cued_first","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",800,70,68,75,74,"top_right","top_left",576,"blue","Repeat","right",16,"Color","circle",1000,0,"blue_key",100,"color",0,0
